date,value,reporter,partner
2020-01-01,13932075544,Tunisia,"All Countries, excluding the IO"
2021-01-01,16815047952,Tunisia,"All Countries, excluding the IO"
2022-01-01,18426076307,Tunisia,"All Countries, excluding the IO"
2019-01-01,1643308768,Faroe Islands,"All Countries, excluding the IO"
2020-01-01,1357625770,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,1652895310,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,2250972025,Faroe Islands,"All Countries, excluding the IO"
2019-01-01,324830130000,India,"All Countries, excluding the IO"
2020-01-01,275589566278,India,"All Countries, excluding the IO"
2021-01-01,394463710390,India,"All Countries, excluding the IO"
2022-01-01,453196569073,India,"All Countries, excluding the IO"
2019-01-01,5581505350,Congo,"All Countries, excluding the IO"
2020-01-01,4901693356,Congo,"All Countries, excluding the IO"
2021-01-01,2376138227,Congo,"All Countries, excluding the IO"
2022-01-01,3771028290,Congo,"All Countries, excluding the IO"
2019-01-01,7682208224,Paraguay,"All Countries, excluding the IO"
2020-01-01,8239240830.999999,Paraguay,"All Countries, excluding the IO"
2021-01-01,10559535045,Paraguay,"All Countries, excluding the IO"
2022-01-01,9957013974,Paraguay,"All Countries, excluding the IO"
2019-01-01,23337824729,Pakistan,"All Countries, excluding the IO"
2020-01-01,22235464366,Pakistan,"All Countries, excluding the IO"
2021-01-01,28681421751,Pakistan,"All Countries, excluding the IO"
2022-01-01,30872794287,Pakistan,"All Countries, excluding the IO"
2019-01-01,372990177,Liberia,"All Countries, excluding the IO"
2020-01-01,435112797,Liberia,"All Countries, excluding the IO"
2021-01-01,603465512,Liberia,"All Countries, excluding the IO"
2022-01-01,727967516,Liberia,"All Countries, excluding the IO"
2019-01-01,1113371597,Cuba,"All Countries, excluding the IO"
2020-01-01,1211268644,Cuba,"All Countries, excluding the IO"
2021-01-01,1196733598,Cuba,"All Countries, excluding the IO"
2022-01-01,1327745406,Cuba,"All Countries, excluding the IO"
2019-01-01,48963184,Comoros,"All Countries, excluding the IO"
2020-01-01,21541110,Comoros,"All Countries, excluding the IO"
2021-01-01,36816515,Comoros,"All Countries, excluding the IO"
2022-01-01,37147300,Comoros,"All Countries, excluding the IO"
2019-01-01,2555649713,Madagascar,"All Countries, excluding the IO"
2020-01-01,1948720566,Madagascar,"All Countries, excluding the IO"
2021-01-01,2707433581,Madagascar,"All Countries, excluding the IO"
2022-01-01,3546314854,Madagascar,"All Countries, excluding the IO"
2019-01-01,10605474446,Turkmenistan,"All Countries, excluding the IO"
2020-01-01,6491750338,Turkmenistan,"All Countries, excluding the IO"
2021-01-01,9386553049,Turkmenistan,"All Countries, excluding the IO"
2022-01-01,13230426474,Turkmenistan,"All Countries, excluding the IO"
2019-01-01,29579707004,Morocco,"All Countries, excluding the IO"
2020-01-01,27838975265,Morocco,"All Countries, excluding the IO"
2021-01-01,36530850612,Morocco,"All Countries, excluding the IO"
2022-01-01,40279145985,Morocco,"All Countries, excluding the IO"
2019-01-01,123796641369,Hungary,"All Countries, excluding the IO"
2020-01-01,120654055094,Hungary,"All Countries, excluding the IO"
2021-01-01,141830131266,Hungary,"All Countries, excluding the IO"
2022-01-01,150557814157,Hungary,"All Countries, excluding the IO"
2019-01-01,118335175,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2020-01-01,93975290,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2021-01-01,52972128,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,72124218,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2019-01-01,83610712,Bermuda,"All Countries, excluding the IO"
2020-01-01,46573905,Bermuda,"All Countries, excluding the IO"
2021-01-01,49764004,Bermuda,"All Countries, excluding the IO"
2022-01-01,60131688,Bermuda,"All Countries, excluding the IO"
2019-01-01,446093934059,Canada,"All Countries, excluding the IO"
2020-01-01,390141060531,Canada,"All Countries, excluding the IO"
2021-01-01,501740476073,Canada,"All Countries, excluding the IO"
2022-01-01,596957712230,Canada,"All Countries, excluding the IO"
2019-01-01,1965502152,Kyrgyzstan,"All Countries, excluding the IO"
2020-01-01,1964466371,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,1658948479,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,2186695033,Kyrgyzstan,"All Countries, excluding the IO"
2019-01-01,4284498162,Cameroon,"All Countries, excluding the IO"
2020-01-01,3439807343,Cameroon,"All Countries, excluding the IO"
2021-01-01,4388330399,Cameroon,"All Countries, excluding the IO"
2022-01-01,6152325903,Cameroon,"All Countries, excluding the IO"
2019-01-01,7632442074,Mongolia,"All Countries, excluding the IO"
2020-01-01,7575504698,Mongolia,"All Countries, excluding the IO"
2021-01-01,9241377403,Mongolia,"All Countries, excluding the IO"
2022-01-01,12525983914,Mongolia,"All Countries, excluding the IO"
2019-01-01,1011476481,Togo,"All Countries, excluding the IO"
2020-01-01,978507292,Togo,"All Countries, excluding the IO"
2021-01-01,1079792680,Togo,"All Countries, excluding the IO"
2022-01-01,2763291673,Togo,"All Countries, excluding the IO"
2019-01-01,244908865,Belize,"All Countries, excluding the IO"
2020-01-01,211872698,Belize,"All Countries, excluding the IO"
2021-01-01,264005694,Belize,"All Countries, excluding the IO"
2022-01-01,286430398,Belize,"All Countries, excluding the IO"
2019-01-01,40048499899,New Zealand,"All Countries, excluding the IO"
2020-01-01,38824427655,New Zealand,"All Countries, excluding the IO"
2021-01-01,39574133382,New Zealand,"All Countries, excluding the IO"
2022-01-01,46319748469,New Zealand,"All Countries, excluding the IO"
2019-01-01,3518976279,Uganda,"All Countries, excluding the IO"
2020-01-01,4136211202.0000005,Uganda,"All Countries, excluding the IO"
2021-01-01,3953611158,Uganda,"All Countries, excluding the IO"
2022-01-01,3535008594,Uganda,"All Countries, excluding the IO"
2019-01-01,7251946026,Brunei Darussalam,"All Countries, excluding the IO"
2020-01-01,6607140768,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,11052152978,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,14017755148,Brunei Darussalam,"All Countries, excluding the IO"
2019-01-01,44797272109,Peru,"All Countries, excluding the IO"
2020-01-01,38757278972,Peru,"All Countries, excluding the IO"
2021-01-01,56236420139,Peru,"All Countries, excluding the IO"
2022-01-01,66388392059.00001,Peru,"All Countries, excluding the IO"
2019-01-01,1969670,Sao Tome and Principe,"All Countries, excluding the IO"
2020-01-01,23751612,Sao Tome and Principe,"All Countries, excluding the IO"
2021-01-01,20814029,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,21087993,Sao Tome and Principe,"All Countries, excluding the IO"
2019-01-01,2696767002,Nicaragua,"All Countries, excluding the IO"
2020-01-01,2851994639,Nicaragua,"All Countries, excluding the IO"
2021-01-01,3513117968,Nicaragua,"All Countries, excluding the IO"
2022-01-01,3878440278,Nicaragua,"All Countries, excluding the IO"
2019-01-01,266595425760,Poland,"All Countries, excluding the IO"
2020-01-01,273834733358,Poland,"All Countries, excluding the IO"
2021-01-01,340633516545,Poland,"All Countries, excluding the IO"
2022-01-01,358784549732,Poland,"All Countries, excluding the IO"
2019-01-01,272573787833,Australia,"All Countries, excluding the IO"
2020-01-01,251922680907,Australia,"All Countries, excluding the IO"
2021-01-01,344138637936,Australia,"All Countries, excluding the IO"
2022-01-01,412540265911,Australia,"All Countries, excluding the IO"
2019-01-01,259426780794,Saudi Arabia,"All Countries, excluding the IO"
2020-01-01,180515930830,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,278924567991,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,407429581914,Saudi Arabia,"All Countries, excluding the IO"
2019-01-01,111075985631,Denmark,"All Countries, excluding the IO"
2020-01-01,108453690958,Denmark,"All Countries, excluding the IO"
2021-01-01,125944806223,Denmark,"All Countries, excluding the IO"
2022-01-01,130243842145,Denmark,"All Countries, excluding the IO"
2019-01-01,18743361349423,"All Countries, excluding the IO","All Countries, excluding the IO"
2020-01-01,17370008538508.002,"All Countries, excluding the IO","All Countries, excluding the IO"
2021-01-01,22048484302821,"All Countries, excluding the IO","All Countries, excluding the IO"
2022-01-01,24581789502280,"All Countries, excluding the IO","All Countries, excluding the IO"
2019-01-01,259384351525,Viet Nam,"All Countries, excluding the IO"
2020-01-01,277270837492,Viet Nam,"All Countries, excluding the IO"
2021-01-01,330431996952,Viet Nam,"All Countries, excluding the IO"
2022-01-01,364216987640,Viet Nam,"All Countries, excluding the IO"
2019-01-01,3177729633,Malta,"All Countries, excluding the IO"
2020-01-01,2837081097,Malta,"All Countries, excluding the IO"
2021-01-01,3063586783,Malta,"All Countries, excluding the IO"
2022-01-01,3061580272,Malta,"All Countries, excluding the IO"
2019-01-01,167491796144,Indonesia,"All Countries, excluding the IO"
2020-01-01,163306485259,Indonesia,"All Countries, excluding the IO"
2021-01-01,231522458148,Indonesia,"All Countries, excluding the IO"
2022-01-01,291007284939,Indonesia,"All Countries, excluding the IO"
2019-01-01,19588283,Grenada,"All Countries, excluding the IO"
2020-01-01,13758234,Grenada,"All Countries, excluding the IO"
2021-01-01,16625488,Grenada,"All Countries, excluding the IO"
2022-01-01,18097705,Grenada,"All Countries, excluding the IO"
2019-01-01,57902300000,Israel,"All Countries, excluding the IO"
2020-01-01,48992500000,Israel,"All Countries, excluding the IO"
2021-01-01,59075000000,Israel,"All Countries, excluding the IO"
2022-01-01,72538300000,Israel,"All Countries, excluding the IO"
2019-01-01,1256185075,Haiti,"All Countries, excluding the IO"
2020-01-01,967263586,Haiti,"All Countries, excluding the IO"
2021-01-01,1276936059,Haiti,"All Countries, excluding the IO"
2022-01-01,1203758777,Haiti,"All Countries, excluding the IO"
2019-01-01,77827988,Aruba,"All Countries, excluding the IO"
2020-01-01,65664884,Aruba,"All Countries, excluding the IO"
2021-01-01,87492818,Aruba,"All Countries, excluding the IO"
2022-01-01,103841099,Aruba,"All Countries, excluding the IO"
2019-01-01,44942814797,Slovenia,"All Countries, excluding the IO"
2020-01-01,44832358150,Slovenia,"All Countries, excluding the IO"
2021-01-01,57351903361,Slovenia,"All Countries, excluding the IO"
2022-01-01,67788215744,Slovenia,"All Countries, excluding the IO"
2019-01-01,5825390720342,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-01-01,5475128165904,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,6647260619758,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7112130551247,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-01-01,1271942476,Chad,"All Countries, excluding the IO"
2020-01-01,1482911105,Chad,"All Countries, excluding the IO"
2021-01-01,2486524186,Chad,"All Countries, excluding the IO"
2022-01-01,4529793824,Chad,"All Countries, excluding the IO"
2019-01-01,35312211881,Algeria,"All Countries, excluding the IO"
2020-01-01,21925247904,Algeria,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2019-01-01,4702655662,Equatorial Guinea,"All Countries, excluding the IO"
2020-01-01,2823758645,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,4689842014,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7612829489,Equatorial Guinea,"All Countries, excluding the IO"
2019-01-01,705617821224,Japan,"All Countries, excluding the IO"
2020-01-01,638167043688,Japan,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2019-01-01,7047068107,Zambia,"All Countries, excluding the IO"
2020-01-01,7816242421,Zambia,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2019-01-01,5943178098,El Salvador,"All Countries, excluding the IO"
2020-01-01,5044277945,El Salvador,"All Countries, excluding the IO"
2021-01-01,6621385982,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2019-01-01,863833322,Afghanistan,"All Countries, excluding the IO"
2020-01-01,776722236,Afghanistan,"All Countries, excluding the IO"
2021-01-01,776789248,Afghanistan,"All Countries, excluding the IO"
2022-01-01,448035520,Afghanistan,"All Countries, excluding the IO"
2019-01-01,33151420513.999996,Lithuania,"All Countries, excluding the IO"
2020-01-01,32851845404,Lithuania,"All Countries, excluding the IO"
2021-01-01,40827476287,Lithuania,"All Countries, excluding the IO"
2022-01-01,46102311835,Lithuania,"All Countries, excluding the IO"
2019-01-01,4760919946,"Tanzania, United Republic of","All Countries, excluding the IO"
2020-01-01,6066070725,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,6390564970,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,6979982223,"Tanzania, United Republic of","All Countries, excluding the IO"
2019-01-01,1887948490,Mauritius,"All Countries, excluding the IO"
2020-01-01,1671085164,Mauritius,"All Countries, excluding the IO"
2021-01-01,1649980406,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646526614,Mauritius,"All Countries, excluding the IO"
2019-01-01,67062909875,Portugal,"All Countries, excluding the IO"
2020-01-01,61496028821,Portugal,"All Countries, excluding the IO"
2021-01-01,75229280013,Portugal,"All Countries, excluding the IO"
2022-01-01,82253950683,Portugal,"All Countries, excluding the IO"
2019-01-01,15704625840,Latvia,"All Countries, excluding the IO"
2020-01-01,16336529279,Latvia,"All Countries, excluding the IO"
2021-01-01,20833171861,Latvia,"All Countries, excluding the IO"
2022-01-01,23780198350,Latvia,"All Countries, excluding the IO"
2019-01-01,2682624545,Guinea,"All Countries, excluding the IO"
2020-01-01,3992887298,Guinea,"All Countries, excluding the IO"
2021-01-01,5050599460,Guinea,"All Countries, excluding the IO"
2022-01-01,4994350849,Guinea,"All Countries, excluding the IO"
2019-01-01,1155897267,New Caledonia,"All Countries, excluding the IO"
2020-01-01,1104823769,New Caledonia,"All Countries, excluding the IO"
2021-01-01,1300454995,New Caledonia,"All Countries, excluding the IO"
2022-01-01,1590845983,New Caledonia,"All Countries, excluding the IO"
2019-01-01,3798394373,Georgia,"All Countries, excluding the IO"
2020-01-01,3343442938,Georgia,"All Countries, excluding the IO"
2021-01-01,4242323767,Georgia,"All Countries, excluding the IO"
2022-01-01,5592764969,Georgia,"All Countries, excluding the IO"
2019-01-01,419731678988,Russian Federation,"All Countries, excluding the IO"
2020-01-01,337884789154,Russian Federation,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,574962106461,Russian Federation,"All Countries, excluding the IO"
2019-01-01,616615913074,Community of Independent States (CIS),"All Countries, excluding the IO"
2020-01-01,507618238721,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,716888663025,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,822107561618,Community of Independent States (CIS),"All Countries, excluding the IO"
2019-01-01,39172716,Dominica,"All Countries, excluding the IO"
2020-01-01,31345222,Dominica,"All Countries, excluding the IO"
2021-01-01,29824500,Dominica,"All Countries, excluding the IO"
2022-01-01,26697185,Dominica,"All Countries, excluding the IO"
2019-01-01,16776958567.000002,Ghana,"All Countries, excluding the IO"
2020-01-01,18767261336,Ghana,"All Countries, excluding the IO"
2021-01-01,17398444975,Ghana,"All Countries, excluding the IO"
2022-01-01,19571128573,Ghana,"All Countries, excluding the IO"
2019-01-01,11181228253252,Advanced Economies (IMF),"All Countries, excluding the IO"
2020-01-01,10277978087259,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,12718987489352,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13892628559432,Advanced Economies (IMF),"All Countries, excluding the IO"
2019-01-01,898460855,Greenland,"All Countries, excluding the IO"
2020-01-01,929429810,Greenland,"All Countries, excluding the IO"
2021-01-01,957833580,Greenland,"All Countries, excluding the IO"
2022-01-01,990514795,Greenland,"All Countries, excluding the IO"
2019-01-01,3453134422,Cyprus,"All Countries, excluding the IO"
2020-01-01,3063177656,Cyprus,"All Countries, excluding the IO"
2021-01-01,3887900895,Cyprus,"All Countries, excluding the IO"
2022-01-01,3697434073,Cyprus,"All Countries, excluding the IO"
2019-01-01,442180766,Solomon Islands,"All Countries, excluding the IO"
2020-01-01,365101925,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,356255653,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,378427375,Solomon Islands,"All Countries, excluding the IO"
2019-01-01,238103532887,Malaysia,"All Countries, excluding the IO"
2020-01-01,233959026511,Malaysia,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2019-01-01,334017602967,Spain,"All Countries, excluding the IO"
2020-01-01,308316463435,Spain,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,416599076726,Spain,"All Countries, excluding the IO"
2019-01-01,542600939000,"Korea, Republic of","All Countries, excluding the IO"
2020-01-01,512644773000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2019-01-01,313769876150,Switzerland,"All Countries, excluding the IO"
2020-01-01,313969861637,Switzerland,"All Countries, excluding the IO"
2021-01-01,379401552377,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2019-01-01,29285759162,Libya,"All Countries, excluding the IO"
2020-01-01,10944464485,Libya,"All Countries, excluding the IO"
2021-01-01,35552437508,Libya,"All Countries, excluding the IO"
2022-01-01,43902170030,Libya,"All Countries, excluding the IO"
2019-01-01,1641117823114,United States,"All Countries, excluding the IO"
2020-01-01,1431584385159,United States,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2064056389455,United States,"All Countries, excluding the IO"
2019-01-01,89508980429,Slovakia,"All Countries, excluding the IO"
2020-01-01,86639901549,Slovakia,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107578333801,Slovakia,"All Countries, excluding the IO"
2019-01-01,7947219812,Uruguay,"All Countries, excluding the IO"
2020-01-01,6813613920,Uruguay,"All Countries, excluding the IO"
2021-01-01,9537248058,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2019-01-01,18942108657,Serbia,"All Countries, excluding the IO"
2020-01-01,19490703948,Serbia,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978951,Serbia,"All Countries, excluding the IO"
2019-01-01,919044712,Malawi,"All Countries, excluding the IO"
2020-01-01,787475314,Malawi,"All Countries, excluding the IO"
2021-01-01,1117641530,Malawi,"All Countries, excluding the IO"
2022-01-01,1233733744,Malawi,"All Countries, excluding the IO"
2019-01-01,1027108722620,Western Hemisphere,"All Countries, excluding the IO"
2020-01-01,937605373880,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,1187580178778,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1395188510272,Western Hemisphere,"All Countries, excluding the IO"
2019-01-01,94395595,Saint Lucia,"All Countries, excluding the IO"
2020-01-01,65016728,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,97049983,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79856787,Saint Lucia,"All Countries, excluding the IO"
2019-01-01,64357821077,Kuwait,"All Countries, excluding the IO"
2020-01-01,40014145529,Kuwait,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,94190114015,Kuwait,"All Countries, excluding the IO"
2019-01-01,14023838907,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,13124230369,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2019-01-01,1225210819038,Europe,"All Countries, excluding the IO"
2020-01-01,1123269373622,Europe,"All Countries, excluding the IO"
2021-01-01,1486469304246,Europe,"All Countries, excluding the IO"
2022-01-01,1624340121089,Europe,"All Countries, excluding the IO"
2019-01-01,4828904397,Lebanon,"All Countries, excluding the IO"
2020-01-01,4082604363,Lebanon,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2019-01-01,5834110694,Kenya,"All Countries, excluding the IO"
2020-01-01,6022475836,Kenya,"All Countries, excluding the IO"
2021-01-01,6727495249,Kenya,"All Countries, excluding the IO"
2022-01-01,7104355139,Kenya,"All Countries, excluding the IO"
2019-01-01,35919388110,Bangladesh,"All Countries, excluding the IO"
2020-01-01,29924200945,Bangladesh,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2019-01-01,125008906,Central African Republic,"All Countries, excluding the IO"
2020-01-01,41413175,Central African Republic,"All Countries, excluding the IO"
2021-01-01,46473621,Central African Republic,"All Countries, excluding the IO"
2022-01-01,50477965,Central African Republic,"All Countries, excluding the IO"
2019-01-01,713388060,Panama,"All Countries, excluding the IO"
2020-01-01,1727082481,Panama,"All Countries, excluding the IO"
2021-01-01,3686245679,Panama,"All Countries, excluding the IO"
2022-01-01,3530120182,Panama,"All Countries, excluding the IO"
2019-01-01,199127961590,Czech Republic,"All Countries, excluding the IO"
2020-01-01,191911316056,Czech Republic,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241275660722,Czech Republic,"All Countries, excluding the IO"
2019-01-01,910502290,Tajikistan,"All Countries, excluding the IO"
2020-01-01,725842722,Tajikistan,"All Countries, excluding the IO"
2021-01-01,1473718492,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1646868345,Tajikistan,"All Countries, excluding the IO"
2019-01-01,7036177880,Jordan,"All Countries, excluding the IO"
2020-01-01,7104380141,Jordan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2019-01-01,29592576,Tonga,"All Countries, excluding the IO"
2020-01-01,22304229,Tonga,"All Countries, excluding the IO"
2021-01-01,31468187,Tonga,"All Countries, excluding the IO"
2022-01-01,26536732,Tonga,"All Countries, excluding the IO"
2019-01-01,40793683,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-01-01,33403550.000000004,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,43486691,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,27907896,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-01-01,535807186041.99994,"Hong Kong, China","All Countries, excluding the IO"
2020-01-01,552772568615,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2019-01-01,30611977688,Egypt,"All Countries, excluding the IO"
2020-01-01,26827627421,Egypt,"All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807396,Egypt,"All Countries, excluding the IO"
2019-01-01,5051675882,Botswana,"All Countries, excluding the IO"
2020-01-01,3733633088,Botswana,"All Countries, excluding the IO"
2021-01-01,7114200316,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.999999,Botswana,"All Countries, excluding the IO"
2019-01-01,6093115,Holy See (Vatican City State),"All Countries, excluding the IO"
2020-01-01,14734131,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,18865438,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,16658544,Holy See (Vatican City State),"All Countries, excluding the IO"
2019-01-01,16907986,Kiribati,"All Countries, excluding the IO"
2020-01-01,9260040,Kiribati,"All Countries, excluding the IO"
2021-01-01,38130671,Kiribati,"All Countries, excluding the IO"
2022-01-01,77252296,Kiribati,"All Countries, excluding the IO"
2019-01-01,6337949065,Namibia,"All Countries, excluding the IO"
2020-01-01,5647826181,Namibia,"All Countries, excluding the IO"
2021-01-01,6519448098,Namibia,"All Countries, excluding the IO"
2022-01-01,6827539575,Namibia,"All Countries, excluding the IO"
2019-01-01,1858726191,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,1633858544,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,1846271252,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2266985080,Antigua and Barbuda,"All Countries, excluding the IO"
2019-01-01,52394788,Nauru,"All Countries, excluding the IO"
2020-01-01,117202496,Nauru,"All Countries, excluding the IO"
2021-01-01,221324287,Nauru,"All Countries, excluding the IO"
2022-01-01,236634821,Nauru,"All Countries, excluding the IO"
2019-01-01,211255081,Gibraltar,"All Countries, excluding the IO"
2020-01-01,398262729,Gibraltar,"All Countries, excluding the IO"
2021-01-01,154467671,Gibraltar,"All Countries, excluding the IO"
2022-01-01,414101915,Gibraltar,"All Countries, excluding the IO"
2019-01-01,517711914,Bhutan,"All Countries, excluding the IO"
2020-01-01,447855963,Bhutan,"All Countries, excluding the IO"
2021-01-01,668851784,Bhutan,"All Countries, excluding the IO"
2022-01-01,655510587,Bhutan,"All Countries, excluding the IO"
2019-01-01,217296884,"Micronesia, Federated States of","All Countries, excluding the IO"
2020-01-01,204744364,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,231000927,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,223068680,"Micronesia, Federated States of","All Countries, excluding the IO"
2019-01-01,194637420,Guam,"All Countries, excluding the IO"
2020-01-01,211833351,Guam,"All Countries, excluding the IO"
2021-01-01,194704845,Guam,"All Countries, excluding the IO"
2022-01-01,226389617,Guam,"All Countries, excluding the IO"
2019-01-01,181557559,Curacao,"All Countries, excluding the IO"
2020-01-01,132423313,Curacao,"All Countries, excluding the IO"
2021-01-01,200938079,Curacao,"All Countries, excluding the IO"
2022-01-01,192539616,Curacao,"All Countries, excluding the IO"
2019-01-01,55203877,Anguilla,"All Countries, excluding the IO"
2020-01-01,42588195,Anguilla,"All Countries, excluding the IO"
2021-01-01,35018241,Anguilla,"All Countries, excluding the IO"
2022-01-01,36316596,Anguilla,"All Countries, excluding the IO"
2019-01-01,1613142868,South Sudan,"All Countries, excluding the IO"
2020-01-01,783173677,South Sudan,"All Countries, excluding the IO"
2021-01-01,811511567,South Sudan,"All Countries, excluding the IO"
2022-01-01,489549514,South Sudan,"All Countries, excluding the IO"
2019-01-01,162709051,French Polynesia,"All Countries, excluding the IO"
2020-01-01,77636018,French Polynesia,"All Countries, excluding the IO"
2021-01-01,266636706,French Polynesia,"All Countries, excluding the IO"
2022-01-01,132137553,French Polynesia,"All Countries, excluding the IO"
2019-01-01,908669100,Marshall islands,"All Countries, excluding the IO"
2020-01-01,663391614,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1371643559,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1174648871,Marshall islands,"All Countries, excluding the IO"
2019-01-01,1092602497,Lesotho,"All Countries, excluding the IO"
2020-01-01,903127045,Lesotho,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2019-01-01,1103808382,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,1054603525,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1326394579,"Palestine, State of","All Countries, excluding the IO"
