date,reporter,total_exports,gdp,partner,partner_exports,beta
2015-02-04,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-05,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-06,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-07,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-08,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-09,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-10,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-11,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-12,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-13,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-14,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-15,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-16,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-17,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-18,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-19,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-20,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-21,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-22,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-23,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-24,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-25,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-26,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-27,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-28,Austria,437082823.0714286,1136818894.4361398,Russia,8339904.603571429,0.007336176979806452
2015-02-01,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-02,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-03,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-04,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-05,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-06,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-07,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-08,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-09,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-10,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-11,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-12,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-13,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-14,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-15,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-16,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-17,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-18,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-19,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-20,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-21,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-22,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-23,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-24,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-25,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-26,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-27,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-28,Belgium,1182820861.7857141,1375998734.6472738,Russia,5530353.767392857,0.004019156143199884
2015-02-01,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-02,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-03,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-04,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-05,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-06,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-07,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-08,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-09,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-10,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-11,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-12,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-13,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-14,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-15,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-16,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-17,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-18,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-19,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-20,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-21,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-22,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-23,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-24,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-25,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-26,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-27,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-28,Bulgaria,70785711.14285715,151136894.9784628,Russia,1211754.375,0.00801759474529814
2015-02-01,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-02,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-03,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-04,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-05,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-06,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-07,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-08,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-09,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-10,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-11,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-12,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-13,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-14,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-15,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-16,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-17,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-18,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-19,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-20,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-21,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-22,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-23,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-24,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-25,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-26,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-27,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-28,Croatia,35875559.71428572,149532092.45868245,Russia,518367.9285714286,0.0034665998452115556
2015-02-01,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-02,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-03,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-04,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-05,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-06,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-07,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-08,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-09,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-10,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-11,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-12,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-13,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-14,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-15,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-16,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-17,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-18,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-19,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-20,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-21,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-22,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-23,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-24,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-25,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-26,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-27,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-28,Denmark,278278640.3214286,900812710.853741,Russia,2008170.1351785713,0.0022292870770832455
2015-02-01,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-02,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-03,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-04,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-05,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-06,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-07,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-08,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-09,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-10,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-11,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-12,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-13,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-14,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-15,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-16,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-17,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-18,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-19,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-20,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-21,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-22,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-23,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-24,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-25,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-26,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-27,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-28,Estonia,35025478.71428572,68127268.12544881,Russia,3249010.403464286,0.04769030804936422
2015-02-01,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-02,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-03,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-04,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-05,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-06,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-07,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-08,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-09,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-10,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-11,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-12,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-13,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-14,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-15,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-16,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-17,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-18,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-19,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-20,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-21,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-22,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-23,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-24,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-25,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-26,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-27,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-28,Finland,169684455.32142857,698018995.1927559,Russia,9579370.246785713,0.013723652669567247
2015-02-01,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-02,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-03,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-04,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-05,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-06,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-07,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-08,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-09,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-10,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-11,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-12,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-13,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-14,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-15,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-16,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-17,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-18,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-19,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-20,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-21,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-22,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-23,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-24,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-25,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-26,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-27,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-28,France,1503373727,7259490009.412202,Russia,20211811.045535713,0.002784191591879091
2015-02-01,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-02,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-03,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-04,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-05,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-06,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-07,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-08,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-09,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-10,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-11,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-12,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-13,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-14,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-15,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-16,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-17,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-18,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-19,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-20,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-21,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-22,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-23,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-24,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-25,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-26,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-27,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-28,Germany,3872009859.142857,9992814640.927261,Russia,66868717.22035714,0.006691679934348527
2015-02-01,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-02,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-03,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-04,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-05,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-06,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-07,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-08,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-09,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-10,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-11,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-12,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-13,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-14,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-15,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-16,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-17,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-18,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-19,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-20,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-21,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-22,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-23,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-24,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-25,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-26,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-27,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-28,Greece,82984741.21428572,582391449.4148066,Russia,614063.4155357144,0.001054382608386047
2015-02-01,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-02,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-03,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-04,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-05,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-06,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-07,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-08,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-09,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-10,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
2015-02-11,Hungary,287021754.71428573,372542163.6528929,Russia,4721172.535714285,0.012672854233254316
