freqCode,date,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,primaryValue
M,2021-04-01,2021,4,191,HRV,Croatia,Export,0,W00,World,1838339748
M,2021-04-01,2021,4,196,CYP,Cyprus,Export,0,W00,World,293448011.681
M,2021-04-01,2021,4,203,CZE,Czechia,Export,0,W00,World,19751473008
M,2021-04-01,2021,4,204,BEN,Benin,Export,0,W00,World,81518605.586
M,2021-04-01,2021,4,208,DNK,Denmark,Export,0,W00,World,9961413026.991
M,2021-04-01,2021,4,214,DOM,Dominican Rep.,Export,0,W00,World,989677705.347
M,2021-04-01,2021,4,218,ECU,Ecuador,Export,0,W00,World,2231056845.048
M,2021-04-01,2021,4,222,SLV,El Salvador,Export,0,W00,World,512478614.96
M,2021-04-01,2021,4,233,EST,Estonia,Export,0,W00,World,1949575797.653
M,2021-04-01,2021,4,242,FJI,Fiji,Export,0,W00,World,55058810.987
M,2021-04-01,2021,4,246,FIN,Finland,Export,0,W00,World,6409310844.604
M,2021-04-01,2021,4,268,GEO,Georgia,Export,0,W00,World,377689459.13
M,2021-04-01,2021,4,275,PSE,State of Palestine,Export,0,W00,World,106766195.65
M,2021-04-01,2021,4,276,DEU,Germany,Export,0,W00,World,135470506310.07
M,2021-04-01,2021,4,300,GRC,Greece,Export,0,W00,World,3817364503.283
M,2021-04-01,2021,4,308,GRD,Grenada,Export,0,W00,World,2333344.261
M,2021-04-01,2021,4,320,GTM,Guatemala,Export,0,W00,World,1038891108
M,2021-04-01,2021,4,328,GUY,Guyana,Export,0,W00,World,315872476.748
M,2021-04-01,2021,4,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,53184685113.081
M,2021-04-01,2021,4,348,HUN,Hungary,Export,0,W00,World,11764568100
M,2021-04-01,2021,4,352,ISL,Iceland,Export,0,W00,World,488367693.763
M,2021-04-01,2021,4,360,IDN,Indonesia,Export,0,W00,World,18490725416.507
M,2021-04-01,2021,4,372,IRL,Ireland,Export,0,W00,World,14721196035.544
M,2021-04-01,2021,4,376,ISR,Israel,Export,0,W00,World,4614069000
M,2021-04-01,2021,4,380,ITA,Italy,Export,0,W00,World,52686297453.138
M,2021-04-01,2021,4,392,JPN,Japan,Export,0,W00,World,65792796227.129
M,2021-04-01,2021,4,404,KEN,Kenya,Export,0,W00,World,544947285.506
M,2021-04-01,2021,4,414,KWT,Kuwait,Export,0,W00,World,4674868419
M,2021-04-01,2021,4,417,KGZ,Kyrgyzstan,Export,0,W00,World,163811340
M,2021-04-01,2021,4,426,LSO,Lesotho,Export,0,W00,World,74199670.83
M,2021-04-01,2021,4,428,LVA,Latvia,Export,0,W00,World,1492323002.456
M,2021-04-01,2021,4,440,LTU,Lithuania,Export,0,W00,World,3195307082.98
M,2021-04-01,2021,4,442,LUX,Luxembourg,Export,0,W00,World,1357406092.241
M,2021-04-01,2021,4,446,MAC,"China, Macao SAR",Export,0,W00,World,107539788.275
M,2021-04-01,2021,4,450,MDG,Madagascar,Export,0,W00,World,210885860.221
M,2021-04-01,2021,4,454,MWI,Malawi,Export,0,W00,World,43857028.141
M,2021-04-01,2021,4,458,MYS,Malaysia,Export,0,W00,World,25602930901.718
M,2021-04-01,2021,4,480,MUS,Mauritius,Export,0,W00,World,121698423.05
M,2021-04-01,2021,4,484,MEX,Mexico,Export,0,W00,World,40772789633
M,2021-04-01,2021,4,496,MNG,Mongolia,Export,0,W00,World,496191726.98
M,2021-04-01,2021,4,498,MDA,Rep. of Moldova,Export,0,W00,World,218235170
M,2021-04-01,2021,4,499,MNE,Montenegro,Export,0,W00,World,48857488.769
M,2021-04-01,2021,4,504,MAR,Morocco,Export,0,W00,World,2911216211.212
M,2021-04-01,2021,4,528,NLD,Netherlands,Export,0,W00,World,55707033717.98
M,2021-04-01,2021,4,554,NZL,New Zealand,Export,0,W00,World,3822296299.823
M,2021-04-01,2021,4,558,NIC,Nicaragua,Export,0,W00,World,517088108.74
M,2021-04-01,2021,4,566,NGA,Nigeria,Export,0,W00,World,4335660181.513
M,2021-04-01,2021,4,579,NOR,Norway,Export,0,W00,World,10199190538.199
M,2021-04-01,2021,4,586,PAK,Pakistan,Export,0,W00,World,2221420214.363
M,2021-04-01,2021,4,591,PAN,Panama,Export,0,W00,World,279642439
M,2021-04-01,2021,4,600,PRY,Paraguay,Export,0,W00,World,936743295
M,2021-04-01,2021,4,608,PHL,Philippines,Export,0,W00,World,5780455446
M,2021-04-01,2021,4,616,POL,Poland,Export,0,W00,World,27502558078
M,2021-04-01,2021,4,620,PRT,Portugal,Export,0,W00,World,6398203373.867
M,2021-04-01,2021,4,634,QAT,Qatar,Export,0,W00,World,5756228169.092
M,2021-04-01,2021,4,642,ROU,Romania,Export,0,W00,World,7430766160.84
M,2021-04-01,2021,4,643,RUS,Russian Federation,Export,0,W00,World,36905067466.64
M,2021-04-01,2021,4,646,RWA,Rwanda,Export,0,W00,World,108305663.15
M,2021-04-01,2021,4,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2070771.803
M,2021-04-01,2021,4,678,STP,Sao Tome and Principe,Export,0,W00,World,1671750.984
M,2021-04-01,2021,4,688,SRB,Serbia,Export,0,W00,World,2100521668
M,2021-04-01,2021,4,699,IND,India,Export,0,W00,World,30728799053.8
M,2021-04-01,2021,4,702,SGP,Singapore,Export,0,W00,World,37913591483.138
M,2021-04-01,2021,4,703,SVK,Slovakia,Export,0,W00,World,8715175289.343
M,2021-04-01,2021,4,704,VNM,Viet Nam,Export,0,W00,World,26549697511
M,2021-04-01,2021,4,705,SVN,Slovenia,Export,0,W00,World,3858762805.432
M,2021-04-01,2021,4,710,ZAF,South Africa,Export,0,W00,World,10909426134.748
M,2021-04-01,2021,4,724,ESP,Spain,Export,0,W00,World,32116127662.382
M,2021-04-01,2021,4,752,SWE,Sweden,Export,0,W00,World,15501702568.376
M,2021-04-01,2021,4,757,CHE,Switzerland,Export,0,W00,World,31445833746.942
M,2021-04-01,2021,4,768,TGO,Togo,Export,0,W00,World,97546885.679
M,2021-04-01,2021,4,780,TTO,Trinidad and Tobago,Export,0,W00,World,722610362.868
M,2021-04-01,2021,4,788,TUN,Tunisia,Export,0,W00,World,1458178938.89
M,2021-04-01,2021,4,792,TUR,Türkiye,Export,0,W00,World,18756865083
M,2021-04-01,2021,4,804,UKR,Ukraine,Export,0,W00,World,5362334374.44
M,2021-04-01,2021,4,807,MKD,North Macedonia,Export,0,W00,World,736830045.36
M,2021-04-01,2021,4,818,EGY,Egypt,Export,0,W00,World,2915646561.545
M,2021-04-01,2021,4,826,GBR,United Kingdom,Export,0,W00,World,37888521380.355
M,2021-04-01,2021,4,834,TZA,United Rep. of Tanzania,Export,0,W00,World,425373663.27
M,2021-04-01,2021,4,842,USA,USA,Export,0,W00,World,144342213766
M,2021-04-01,2021,4,854,BFA,Burkina Faso,Export,0,W00,World,413792878.013
M,2021-04-01,2021,4,860,UZB,Uzbekistan,Export,0,W00,World,900834897.53
M,2021-04-01,2021,4,882,WSM,Samoa,Export,0,W00,World,1648139.06
M,2021-05-01,2021,5,31,AZE,Azerbaijan,Export,0,W00,World,1062896111.38
M,2021-05-01,2021,5,32,ARG,Argentina,Export,0,W00,World,6812691211.24
M,2021-05-01,2021,5,36,AUS,Australia,Export,0,W00,World,29766590771.045
M,2021-05-01,2021,5,51,ARM,Armenia,Export,0,W00,World,261063112.4
M,2021-05-01,2021,5,52,BRB,Barbados,Export,0,W00,World,52168477
M,2021-05-01,2021,5,56,BEL,Belgium,Export,0,W00,World,31088737987.174
M,2021-05-01,2021,5,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,949165490.55
M,2021-05-01,2021,5,70,BIH,Bosnia Herzegovina,Export,0,W00,World,654524482.28
M,2021-05-01,2021,5,72,BWA,Botswana,Export,0,W00,World,465917795.808
M,2021-05-01,2021,5,76,BRA,Brazil,Export,0,W00,World,26200662606
M,2021-05-01,2021,5,84,BLZ,Belize,Export,0,W00,World,26793114.45
M,2021-05-01,2021,5,100,BGR,Bulgaria,Export,0,W00,World,3200448993.655
M,2021-05-01,2021,5,104,MMR,Myanmar,Export,0,W00,World,1120753833.397
M,2021-05-01,2021,5,112,BLR,Belarus,Export,0,W00,World,3085265800
M,2021-05-01,2021,5,124,CAN,Canada,Export,0,W00,World,40852214830.944
M,2021-05-01,2021,5,152,CHL,Chile,Export,0,W00,World,7789851244.121
M,2021-05-01,2021,5,156,CHN,China,Export,0,W00,World,263499100643
M,2021-05-01,2021,5,170,COL,Colombia,Export,0,W00,World,3096913278.01
M,2021-05-01,2021,5,191,HRV,Croatia,Export,0,W00,World,1855344148
M,2021-05-01,2021,5,196,CYP,Cyprus,Export,0,W00,World,276649546.28
M,2021-05-01,2021,5,203,CZE,Czechia,Export,0,W00,World,19158932828
M,2021-05-01,2021,5,204,BEN,Benin,Export,0,W00,World,106141433.536
M,2021-05-01,2021,5,208,DNK,Denmark,Export,0,W00,World,10686441826.807
M,2021-05-01,2021,5,214,DOM,Dominican Rep.,Export,0,W00,World,1023031669.49
M,2021-05-01,2021,5,218,ECU,Ecuador,Export,0,W00,World,2220923688.708
M,2021-05-01,2021,5,222,SLV,El Salvador,Export,0,W00,World,532519640
M,2021-05-01,2021,5,233,EST,Estonia,Export,0,W00,World,1809940920.22
M,2021-05-01,2021,5,242,FJI,Fiji,Export,0,W00,World,76043324.518
M,2021-05-01,2021,5,246,FIN,Finland,Export,0,W00,World,6443840600.789
M,2021-05-01,2021,5,268,GEO,Georgia,Export,0,W00,World,340007510.31
M,2021-05-01,2021,5,275,PSE,State of Palestine,Export,0,W00,World,90972781.64
M,2021-05-01,2021,5,276,DEU,Germany,Export,0,W00,World,133565614247.105
M,2021-05-01,2021,5,300,GRC,Greece,Export,0,W00,World,3930089644.201
M,2021-05-01,2021,5,308,GRD,Grenada,Export,0,W00,World,3250655.923
M,2021-05-01,2021,5,320,GTM,Guatemala,Export,0,W00,World,1090034378
M,2021-05-01,2021,5,328,GUY,Guyana,Export,0,W00,World,236007777.166
M,2021-05-01,2021,5,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,52884580077.587
M,2021-05-01,2021,5,348,HUN,Hungary,Export,0,W00,World,11486967717
M,2021-05-01,2021,5,352,ISL,Iceland,Export,0,W00,World,503729328.164
M,2021-05-01,2021,5,360,IDN,Indonesia,Export,0,W00,World,16932924188.722
M,2021-05-01,2021,5,372,IRL,Ireland,Export,0,W00,World,16454888730.829
M,2021-05-01,2021,5,376,ISR,Israel,Export,0,W00,World,4920564000
M,2021-05-01,2021,5,380,ITA,Italy,Export,0,W00,World,53382949280.294
M,2021-05-01,2021,5,392,JPN,Japan,Export,0,W00,World,57378657534.028
M,2021-05-01,2021,5,404,KEN,Kenya,Export,0,W00,World,587740022.815
M,2021-05-01,2021,5,414,KWT,Kuwait,Export,0,W00,World,5613589734
M,2021-05-01,2021,5,417,KGZ,Kyrgyzstan,Export,0,W00,World,228292420
M,2021-05-01,2021,5,426,LSO,Lesotho,Export,0,W00,World,69507340.043
M,2021-05-01,2021,5,428,LVA,Latvia,Export,0,W00,World,1515827946.48
M,2021-05-01,2021,5,440,LTU,Lithuania,Export,0,W00,World,3318201860.96
M,2021-05-01,2021,5,442,LUX,Luxembourg,Export,0,W00,World,1324173530.837
M,2021-05-01,2021,5,446,MAC,"China, Macao SAR",Export,0,W00,World,94851726.382
M,2021-05-01,2021,5,450,MDG,Madagascar,Export,0,W00,World,265073912.467
M,2021-05-01,2021,5,454,MWI,Malawi,Export,0,W00,World,81151544.228
M,2021-05-01,2021,5,458,MYS,Malaysia,Export,0,W00,World,22365274011.405
M,2021-05-01,2021,5,480,MUS,Mauritius,Export,0,W00,World,138637452.908
M,2021-05-01,2021,5,484,MEX,Mexico,Export,0,W00,World,40798330978
M,2021-05-01,2021,5,496,MNG,Mongolia,Export,0,W00,World,825130451.15
M,2021-05-01,2021,5,498,MDA,Rep. of Moldova,Export,0,W00,World,201697034
M,2021-05-01,2021,5,499,MNE,Montenegro,Export,0,W00,World,37289849.008
M,2021-05-01,2021,5,504,MAR,Morocco,Export,0,W00,World,2459721800.676
M,2021-05-01,2021,5,528,NLD,Netherlands,Export,0,W00,World,55989048589.222
M,2021-05-01,2021,5,554,NZL,New Zealand,Export,0,W00,World,4234706972.004
M,2021-05-01,2021,5,558,NIC,Nicaragua,Export,0,W00,World,536891109.62
M,2021-05-01,2021,5,566,NGA,Nigeria,Export,0,W00,World,3843745162.706
M,2021-05-01,2021,5,579,NOR,Norway,Export,0,W00,World,10943139106.025
M,2021-05-01,2021,5,586,PAK,Pakistan,Export,0,W00,World,1670818598.782
M,2021-05-01,2021,5,591,PAN,Panama,Export,0,W00,World,158647591
M,2021-05-01,2021,5,600,PRY,Paraguay,Export,0,W00,World,1001751160
M,2021-05-01,2021,5,608,PHL,Philippines,Export,0,W00,World,5941446957
M,2021-05-01,2021,5,616,POL,Poland,Export,0,W00,World,27056483764
M,2021-05-01,2021,5,620,PRT,Portugal,Export,0,W00,World,6450001060.739
M,2021-05-01,2021,5,634,QAT,Qatar,Export,0,W00,World,6776278476.017
M,2021-05-01,2021,5,642,ROU,Romania,Export,0,W00,World,7203546206.95
M,2021-05-01,2021,5,643,RUS,Russian Federation,Export,0,W00,World,35256484352.28
M,2021-05-01,2021,5,646,RWA,Rwanda,Export,0,W00,World,107914395.67
M,2021-05-01,2021,5,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,2747496.323
M,2021-05-01,2021,5,678,STP,Sao Tome and Principe,Export,0,W00,World,1720700.057
M,2021-05-01,2021,5,688,SRB,Serbia,Export,0,W00,World,2013501220
M,2021-05-01,2021,5,690,SYC,Seychelles,Export,0,W00,World,148002677.536
M,2021-05-01,2021,5,699,IND,India,Export,0,W00,World,32239847213.599
M,2021-05-01,2021,5,702,SGP,Singapore,Export,0,W00,World,35597402552.886
M,2021-05-01,2021,5,703,SVK,Slovakia,Export,0,W00,World,8450048464.776
M,2021-05-01,2021,5,704,VNM,Viet Nam,Export,0,W00,World,26192899032
M,2021-05-01,2021,5,705,SVN,Slovenia,Export,0,W00,World,3864945769.326
M,2021-05-01,2021,5,710,ZAF,South Africa,Export,0,W00,World,11370884774.315
M,2021-05-01,2021,5,724,ESP,Spain,Export,0,W00,World,32976596823.242
M,2021-05-01,2021,5,752,SWE,Sweden,Export,0,W00,World,15996267622.186
M,2021-05-01,2021,5,757,CHE,Switzerland,Export,0,W00,World,29125006624.752
M,2021-05-01,2021,5,768,TGO,Togo,Export,0,W00,World,89905421.694
M,2021-05-01,2021,5,780,TTO,Trinidad and Tobago,Export,0,W00,World,524422458.001
M,2021-05-01,2021,5,788,TUN,Tunisia,Export,0,W00,World,1242339954.738
M,2021-05-01,2021,5,792,TUR,Türkiye,Export,0,W00,World,16468343399
M,2021-05-01,2021,5,804,UKR,Ukraine,Export,0,W00,World,5547501968.23
M,2021-05-01,2021,5,807,MKD,North Macedonia,Export,0,W00,World,664399530.028
M,2021-05-01,2021,5,818,EGY,Egypt,Export,0,W00,World,3137973188.198
M,2021-05-01,2021,5,826,GBR,United Kingdom,Export,0,W00,World,38334171411.729
M,2021-05-01,2021,5,834,TZA,United Rep. of Tanzania,Export,0,W00,World,483810507.296
M,2021-05-01,2021,5,842,USA,USA,Export,0,W00,World,144663069020
M,2021-05-01,2021,5,854,BFA,Burkina Faso,Export,0,W00,World,369789694.494
M,2021-05-01,2021,5,860,UZB,Uzbekistan,Export,0,W00,World,2026518670.48
M,2021-05-01,2021,5,882,WSM,Samoa,Export,0,W00,World,3290853.487
M,2021-06-01,2021,6,31,AZE,Azerbaijan,Export,0,W00,World,1383868348.82
M,2021-06-01,2021,6,36,AUS,Australia,Export,0,W00,World,31456495682.292
M,2021-06-01,2021,6,51,ARM,Armenia,Export,0,W00,World,280165837.98
M,2021-06-01,2021,6,52,BRB,Barbados,Export,0,W00,World,51549240
M,2021-06-01,2021,6,56,BEL,Belgium,Export,0,W00,World,34612742246.949
M,2021-06-01,2021,6,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,929190758.94
M,2021-06-01,2021,6,70,BIH,Bosnia Herzegovina,Export,0,W00,World,774523322.596
M,2021-06-01,2021,6,72,BWA,Botswana,Export,0,W00,World,685847978.084
M,2021-06-01,2021,6,76,BRA,Brazil,Export,0,W00,World,28257895138
M,2021-06-01,2021,6,84,BLZ,Belize,Export,0,W00,World,18716952.37
M,2021-06-01,2021,6,100,BGR,Bulgaria,Export,0,W00,World,3510582270.403
M,2021-06-01,2021,6,104,MMR,Myanmar,Export,0,W00,World,1382126428.105
M,2021-06-01,2021,6,112,BLR,Belarus,Export,0,W00,World,3155096300
M,2021-06-01,2021,6,124,CAN,Canada,Export,0,W00,World,44991254292.007
M,2021-06-01,2021,6,152,CHL,Chile,Export,0,W00,World,7634674012.758
M,2021-06-01,2021,6,156,CHN,China,Export,0,W00,World,280942507509
M,2021-06-01,2021,6,170,COL,Colombia,Export,0,W00,World,3182215708.28
M,2021-06-01,2021,6,191,HRV,Croatia,Export,0,W00,World,1972975675
M,2021-06-01,2021,6,196,CYP,Cyprus,Export,0,W00,World,378462812.115
M,2021-06-01,2021,6,203,CZE,Czechia,Export,0,W00,World,19917444262
M,2021-06-01,2021,6,204,BEN,Benin,Export,0,W00,World,108858079.271
M,2021-06-01,2021,6,208,DNK,Denmark,Export,0,W00,World,11475350679.06
M,2021-06-01,2021,6,214,DOM,Dominican Rep.,Export,0,W00,World,996432936.18
M,2021-06-01,2021,6,218,ECU,Ecuador,Export,0,W00,World,2272930098.744
M,2021-06-01,2021,6,222,SLV,El Salvador,Export,0,W00,World,539002019.12
M,2021-06-01,2021,6,233,EST,Estonia,Export,0,W00,World,1814779227.135
M,2021-06-01,2021,6,242,FJI,Fiji,Export,0,W00,World,66003656.235
M,2021-06-01,2021,6,246,FIN,Finland,Export,0,W00,World,6867600879.718
M,2021-06-01,2021,6,268,GEO,Georgia,Export,0,W00,World,350654805.01
M,2021-06-01,2021,6,275,PSE,State of Palestine,Export,0,W00,World,113439665.8
M,2021-06-01,2021,6,276,DEU,Germany,Export,0,W00,World,143980371605.862
M,2021-06-01,2021,6,300,GRC,Greece,Export,0,W00,World,4081955339.766
M,2021-06-01,2021,6,308,GRD,Grenada,Export,0,W00,World,5570415.26
M,2021-06-01,2021,6,320,GTM,Guatemala,Export,0,W00,World,1131352240
M,2021-06-01,2021,6,328,GUY,Guyana,Export,0,W00,World,303799804.297
M,2021-06-01,2021,6,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,55828767314.675
M,2021-06-01,2021,6,348,HUN,Hungary,Export,0,W00,World,12700384634
M,2021-06-01,2021,6,352,ISL,Iceland,Export,0,W00,World,482174923.422
M,2021-06-01,2021,6,360,IDN,Indonesia,Export,0,W00,World,18542417973.379
M,2021-06-01,2021,6,372,IRL,Ireland,Export,0,W00,World,17768721608.807
M,2021-06-01,2021,6,376,ISR,Israel,Export,0,W00,World,5052494000
M,2021-06-01,2021,6,380,ITA,Italy,Export,0,W00,World,54867889121.538
M,2021-06-01,2021,6,392,JPN,Japan,Export,0,W00,World,65607338381.675
M,2021-06-01,2021,6,404,KEN,Kenya,Export,0,W00,World,526016613.895
M,2021-06-01,2021,6,414,KWT,Kuwait,Export,0,W00,World,6220192564
M,2021-06-01,2021,6,417,KGZ,Kyrgyzstan,Export,0,W00,World,99617029
M,2021-06-01,2021,6,426,LSO,Lesotho,Export,0,W00,World,72344532.273
M,2021-06-01,2021,6,428,LVA,Latvia,Export,0,W00,World,1545378134.775
M,2021-06-01,2021,6,440,LTU,Lithuania,Export,0,W00,World,3408087768.99
M,2021-06-01,2021,6,442,LUX,Luxembourg,Export,0,W00,World,1473574612.249
M,2021-06-01,2021,6,446,MAC,"China, Macao SAR",Export,0,W00,World,118205854.67
M,2021-06-01,2021,6,450,MDG,Madagascar,Export,0,W00,World,240312905.901
M,2021-06-01,2021,6,454,MWI,Malawi,Export,0,W00,World,105801099.573
M,2021-06-01,2021,6,458,MYS,Malaysia,Export,0,W00,World,25511993984.73
M,2021-06-01,2021,6,480,MUS,Mauritius,Export,0,W00,World,147973864.61
M,2021-06-01,2021,6,484,MEX,Mexico,Export,0,W00,World,42668354692
M,2021-06-01,2021,6,496,MNG,Mongolia,Export,0,W00,World,751645774.84
M,2021-06-01,2021,6,498,MDA,Rep. of Moldova,Export,0,W00,World,226810807
M,2021-06-01,2021,6,499,MNE,Montenegro,Export,0,W00,World,43289876.206
M,2021-06-01,2021,6,504,MAR,Morocco,Export,0,W00,World,3044461748.109
M,2021-06-01,2021,6,528,NLD,Netherlands,Export,0,W00,World,60719642879.417
M,2021-06-01,2021,6,554,NZL,New Zealand,Export,0,W00,World,4233357171.489
M,2021-06-01,2021,6,558,NIC,Nicaragua,Export,0,W00,World,573429591.14
M,2021-06-01,2021,6,566,NGA,Nigeria,Export,0,W00,World,4368779420.042
M,2021-06-01,2021,6,579,NOR,Norway,Export,0,W00,World,11789437662.158
M,2021-06-01,2021,6,586,PAK,Pakistan,Export,0,W00,World,3001848134.273
M,2021-06-01,2021,6,591,PAN,Panama,Export,0,W00,World,420338069
M,2021-06-01,2021,6,600,PRY,Paraguay,Export,0,W00,World,1064101738
M,2021-06-01,2021,6,608,PHL,Philippines,Export,0,W00,World,6575947102
M,2021-06-01,2021,6,616,POL,Poland,Export,0,W00,World,28922344747
M,2021-06-01,2021,6,620,PRT,Portugal,Export,0,W00,World,6196298789.106
M,2021-06-01,2021,6,634,QAT,Qatar,Export,0,W00,World,6942749366.142
M,2021-06-01,2021,6,642,ROU,Romania,Export,0,W00,World,7553009478.19
M,2021-06-01,2021,6,643,RUS,Russian Federation,Export,0,W00,World,43167788914.945
M,2021-06-01,2021,6,646,RWA,Rwanda,Export,0,W00,World,138761907.84
M,2021-06-01,2021,6,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,3118002.049
M,2021-06-01,2021,6,678,STP,Sao Tome and Principe,Export,0,W00,World,1225748.663
M,2021-06-01,2021,6,688,SRB,Serbia,Export,0,W00,World,2189219165
M,2021-06-01,2021,6,690,SYC,Seychelles,Export,0,W00,World,42762763.113
M,2021-06-01,2021,6,699,IND,India,Export,0,W00,World,32507870904.42
M,2021-06-01,2021,6,702,SGP,Singapore,Export,0,W00,World,37223554321.849
M,2021-06-01,2021,6,703,SVK,Slovakia,Export,0,W00,World,9299649203.135
M,2021-06-01,2021,6,704,VNM,Viet Nam,Export,0,W00,World,27204325441
M,2021-06-01,2021,6,705,SVN,Slovenia,Export,0,W00,World,4048420743.804
M,2021-06-01,2021,6,710,ZAF,South Africa,Export,0,W00,World,11248002860.721
M,2021-06-01,2021,6,724,ESP,Spain,Export,0,W00,World,35787320364.175
M,2021-06-01,2021,6,752,SWE,Sweden,Export,0,W00,World,17151694259.7
M,2021-06-01,2021,6,757,CHE,Switzerland,Export,0,W00,World,33502731666.029
M,2021-06-01,2021,6,768,TGO,Togo,Export,0,W00,World,84644254.645
M,2021-06-01,2021,6,780,TTO,Trinidad and Tobago,Export,0,W00,World,880922947.719
M,2021-06-01,2021,6,788,TUN,Tunisia,Export,0,W00,World,1509655107.712
M,2021-06-01,2021,6,792,TUR,Türkiye,Export,0,W00,World,19740427009
M,2021-06-01,2021,6,804,UKR,Ukraine,Export,0,W00,World,5318391963.43
M,2021-06-01,2021,6,807,MKD,North Macedonia,Export,0,W00,World,703983966.66
M,2021-06-01,2021,6,818,EGY,Egypt,Export,0,W00,World,3644161461.983
M,2021-06-01,2021,6,826,GBR,United Kingdom,Export,0,W00,World,38301735770.05
M,2021-06-01,2021,6,834,TZA,United Rep. of Tanzania,Export,0,W00,World,536447452.61
M,2021-06-01,2021,6,842,USA,USA,Export,0,W00,World,147636975885
M,2021-06-01,2021,6,854,BFA,Burkina Faso,Export,0,W00,World,518242958.887
M,2021-06-01,2021,6,860,UZB,Uzbekistan,Export,0,W00,World,1064413467.97
M,2021-06-01,2021,6,882,WSM,Samoa,Export,0,W00,World,2353168.719
M,2021-07-01,2021,7,31,AZE,Azerbaijan,Export,0,W00,World,2584509490.32
M,2021-07-01,2021,7,32,ARG,Argentina,Export,0,W00,World,7251906933.18
M,2021-07-01,2021,7,36,AUS,Australia,Export,0,W00,World,31102554204.174
M,2021-07-01,2021,7,51,ARM,Armenia,Export,0,W00,World,252817822.71
M,2021-07-01,2021,7,52,BRB,Barbados,Export,0,W00,World,24676888.5
M,2021-07-01,2021,7,56,BEL,Belgium,Export,0,W00,World,32004033848.767
M,2021-07-01,2021,7,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,1007047624.15
M,2021-07-01,2021,7,70,BIH,Bosnia Herzegovina,Export,0,W00,World,711379180.59
M,2021-07-01,2021,7,72,BWA,Botswana,Export,0,W00,World,725215401.91
M,2021-07-01,2021,7,76,BRA,Brazil,Export,0,W00,World,25508595503
M,2021-07-01,2021,7,84,BLZ,Belize,Export,0,W00,World,18474645.67
M,2021-07-01,2021,7,100,BGR,Bulgaria,Export,0,W00,World,3513992871.05
M,2021-07-01,2021,7,104,MMR,Myanmar,Export,0,W00,World,1048255920.031
M,2021-07-01,2021,7,112,BLR,Belarus,Export,0,W00,World,3270632500
M,2021-07-01,2021,7,124,CAN,Canada,Export,0,W00,World,40800766838.849
M,2021-07-01,2021,7,152,CHL,Chile,Export,0,W00,World,7937277675.864
M,2021-07-01,2021,7,156,CHN,China,Export,0,W00,World,282150911588
M,2021-07-01,2021,7,170,COL,Colombia,Export,0,W00,World,3444157909.18
M,2021-07-01,2021,7,191,HRV,Croatia,Export,0,W00,World,1871888567
M,2021-07-01,2021,7,196,CYP,Cyprus,Export,0,W00,World,417367095.95
M,2021-07-01,2021,7,203,CZE,Czechia,Export,0,W00,World,17078544272
M,2021-07-01,2021,7,204,BEN,Benin,Export,0,W00,World,102672139.33
M,2021-07-01,2021,7,208,DNK,Denmark,Export,0,W00,World,10133616650.793
M,2021-07-01,2021,7,214,DOM,Dominican Rep.,Export,0,W00,World,973586640.482
M,2021-07-01,2021,7,218,ECU,Ecuador,Export,0,W00,World,2277117298.117
M,2021-07-01,2021,7,222,SLV,El Salvador,Export,0,W00,World,582268937.52
M,2021-07-01,2021,7,233,EST,Estonia,Export,0,W00,World,1809103311.393
M,2021-07-01,2021,7,242,FJI,Fiji,Export,0,W00,World,49304582.758
M,2021-07-01,2021,7,246,FIN,Finland,Export,0,W00,World,6557669382.933
M,2021-07-01,2021,7,268,GEO,Georgia,Export,0,W00,World,386363289.08
M,2021-07-01,2021,7,275,PSE,State of Palestine,Export,0,W00,World,99668561.33
M,2021-07-01,2021,7,276,DEU,Germany,Export,0,W00,World,137045461137.141
M,2021-07-01,2021,7,300,GRC,Greece,Export,0,W00,World,4198313272.572
M,2021-07-01,2021,7,308,GRD,Grenada,Export,0,W00,World,2774690.222
M,2021-07-01,2021,7,320,GTM,Guatemala,Export,0,W00,World,1198120818
M,2021-07-01,2021,7,328,GUY,Guyana,Export,0,W00,World,439859579.348
M,2021-07-01,2021,7,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,56066128706.641
M,2021-07-01,2021,7,348,HUN,Hungary,Export,0,W00,World,11347837831
M,2021-07-01,2021,7,352,ISL,Iceland,Export,0,W00,World,545099222.279
M,2021-07-01,2021,7,360,IDN,Indonesia,Export,0,W00,World,19385790014.906
M,2021-07-01,2021,7,372,IRL,Ireland,Export,0,W00,World,15607721884.748
M,2021-07-01,2021,7,376,ISR,Israel,Export,0,W00,World,4967022000
M,2021-07-01,2021,7,380,ITA,Italy,Export,0,W00,World,58643184929.797
M,2021-07-01,2021,7,392,JPN,Japan,Export,0,W00,World,66759894642.412
