date,value,reporter,partner
2022-02-01,2269087,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-03-01,43475456,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-04-01,4385890,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-05-01,9177509,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-06-01,1430094,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-07-01,5564242,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-08-01,2262692,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-09-01,3971390,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-10-01,1854350,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-11-01,1621026,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-12-01,2576230,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2023-01-01,578835,Saint Vincent and the Grenadines,"All Countries, excluding the IO"
2022-01-01,42701849,Afghanistan,"All Countries, excluding the IO"
2022-02-01,36250854,Afghanistan,"All Countries, excluding the IO"
2022-03-01,52149940,Afghanistan,"All Countries, excluding the IO"
2022-04-01,36858576,Afghanistan,"All Countries, excluding the IO"
2022-05-01,37500262,Afghanistan,"All Countries, excluding the IO"
2022-06-01,35096631,Afghanistan,"All Countries, excluding the IO"
2022-07-01,31402187,Afghanistan,"All Countries, excluding the IO"
2022-08-01,34021928,Afghanistan,"All Countries, excluding the IO"
2022-09-01,44478515,Afghanistan,"All Countries, excluding the IO"
2022-10-01,26479865,Afghanistan,"All Countries, excluding the IO"
2022-11-01,37875029,Afghanistan,"All Countries, excluding the IO"
2022-12-01,32892412.999999996,Afghanistan,"All Countries, excluding the IO"
2023-01-01,37783900,Afghanistan,"All Countries, excluding the IO"
2022-01-01,893819407,Dominican Republic,"All Countries, excluding the IO"
2022-02-01,989962375,Dominican Republic,"All Countries, excluding the IO"
2022-03-01,1325646985,Dominican Republic,"All Countries, excluding the IO"
2022-04-01,1122806693,Dominican Republic,"All Countries, excluding the IO"
2022-05-01,1206295920,Dominican Republic,"All Countries, excluding the IO"
2022-06-01,1154595437,Dominican Republic,"All Countries, excluding the IO"
2022-07-01,1162157039,Dominican Republic,"All Countries, excluding the IO"
2022-08-01,1343321348,Dominican Republic,"All Countries, excluding the IO"
2022-09-01,1121051685,Dominican Republic,"All Countries, excluding the IO"
2022-10-01,1102607745,Dominican Republic,"All Countries, excluding the IO"
2022-11-01,1197812452,Dominican Republic,"All Countries, excluding the IO"
2022-12-01,1024087738,Dominican Republic,"All Countries, excluding the IO"
2023-01-01,982366738,Dominican Republic,"All Countries, excluding the IO"
2022-01-01,2992395,Sao Tome and Principe,"All Countries, excluding the IO"
2022-02-01,1003705.0000000001,Sao Tome and Principe,"All Countries, excluding the IO"
2022-03-01,1098193,Sao Tome and Principe,"All Countries, excluding the IO"
2022-04-01,505841,Sao Tome and Principe,"All Countries, excluding the IO"
2022-05-01,2450231,Sao Tome and Principe,"All Countries, excluding the IO"
2022-06-01,2397070,Sao Tome and Principe,"All Countries, excluding the IO"
2022-07-01,2880948,Sao Tome and Principe,"All Countries, excluding the IO"
2022-08-01,2486592,Sao Tome and Principe,"All Countries, excluding the IO"
2022-09-01,1311086,Sao Tome and Principe,"All Countries, excluding the IO"
2022-10-01,4717542,Sao Tome and Principe,"All Countries, excluding the IO"
2022-11-01,4046147.0000000005,Sao Tome and Principe,"All Countries, excluding the IO"
2022-12-01,3707717,Sao Tome and Principe,"All Countries, excluding the IO"
2023-01-01,1714637,Sao Tome and Principe,"All Countries, excluding the IO"
2022-01-01,234529919,Chad,"All Countries, excluding the IO"
2022-02-01,179347482,Chad,"All Countries, excluding the IO"
2022-03-01,279514150,Chad,"All Countries, excluding the IO"
2022-04-01,202197049,Chad,"All Countries, excluding the IO"
2022-05-01,440082560,Chad,"All Countries, excluding the IO"
2022-06-01,356601695,Chad,"All Countries, excluding the IO"
2022-07-01,556990112,Chad,"All Countries, excluding the IO"
2022-08-01,529816711.00000006,Chad,"All Countries, excluding the IO"
2022-09-01,466374575,Chad,"All Countries, excluding the IO"
2022-10-01,276637862,Chad,"All Countries, excluding the IO"
2022-11-01,455174161,Chad,"All Countries, excluding the IO"
2022-12-01,220149409,Chad,"All Countries, excluding the IO"
2023-01-01,209357209,Chad,"All Countries, excluding the IO"
2022-01-01,8698223261,Slovakia,"All Countries, excluding the IO"
2022-02-01,9286869085,Slovakia,"All Countries, excluding the IO"
2022-03-01,9922684385,Slovakia,"All Countries, excluding the IO"
2022-04-01,8468588985,Slovakia,"All Countries, excluding the IO"
2022-05-01,9696232890,Slovakia,"All Countries, excluding the IO"
2022-06-01,9361303490,Slovakia,"All Countries, excluding the IO"
2022-07-01,7845402174,Slovakia,"All Countries, excluding the IO"
2022-08-01,8397088614,Slovakia,"All Countries, excluding the IO"
2022-09-01,9005733963,Slovakia,"All Countries, excluding the IO"
2022-10-01,9362274013,Slovakia,"All Countries, excluding the IO"
2022-11-01,9659594256,Slovakia,"All Countries, excluding the IO"
2022-12-01,7883181800,Slovakia,"All Countries, excluding the IO"
2023-01-01,8792393281,Slovakia,"All Countries, excluding the IO"
2022-01-01,691897876,Papua New Guinea,"All Countries, excluding the IO"
2022-02-01,612487959,Papua New Guinea,"All Countries, excluding the IO"
2022-03-01,781566462,Papua New Guinea,"All Countries, excluding the IO"
2022-04-01,663549060,Papua New Guinea,"All Countries, excluding the IO"
2022-05-01,899741529,Papua New Guinea,"All Countries, excluding the IO"
2022-06-01,683776518,Papua New Guinea,"All Countries, excluding the IO"
2022-07-01,823519765,Papua New Guinea,"All Countries, excluding the IO"
2022-08-01,783959295,Papua New Guinea,"All Countries, excluding the IO"
2022-09-01,864758887,Papua New Guinea,"All Countries, excluding the IO"
2022-10-01,1097528987,Papua New Guinea,"All Countries, excluding the IO"
2022-11-01,849014750,Papua New Guinea,"All Countries, excluding the IO"
2022-12-01,850646626,Papua New Guinea,"All Countries, excluding the IO"
2023-01-01,844323618,Papua New Guinea,"All Countries, excluding the IO"
2022-01-01,151855179,Cuba,"All Countries, excluding the IO"
2022-02-01,105252851,Cuba,"All Countries, excluding the IO"
2022-03-01,127537534,Cuba,"All Countries, excluding the IO"
2022-04-01,144616885,Cuba,"All Countries, excluding the IO"
2022-05-01,137217595,Cuba,"All Countries, excluding the IO"
2022-06-01,155311062,Cuba,"All Countries, excluding the IO"
2022-07-01,117805641,Cuba,"All Countries, excluding the IO"
2022-08-01,123663047,Cuba,"All Countries, excluding the IO"
2022-09-01,139555954,Cuba,"All Countries, excluding the IO"
2022-10-01,135539457,Cuba,"All Countries, excluding the IO"
2022-11-01,111509729,Cuba,"All Countries, excluding the IO"
2022-12-01,106721926,Cuba,"All Countries, excluding the IO"
2023-01-01,135929902,Cuba,"All Countries, excluding the IO"
2022-01-01,59447300,Bahamas,"All Countries, excluding the IO"
2022-02-01,38756481,Bahamas,"All Countries, excluding the IO"
2022-03-01,137254472,Bahamas,"All Countries, excluding the IO"
2022-04-01,167823154,Bahamas,"All Countries, excluding the IO"
2022-05-01,151325664,Bahamas,"All Countries, excluding the IO"
2022-06-01,200583094,Bahamas,"All Countries, excluding the IO"
2022-07-01,65110069.99999999,Bahamas,"All Countries, excluding the IO"
2022-08-01,322755633,Bahamas,"All Countries, excluding the IO"
2022-09-01,167515619,Bahamas,"All Countries, excluding the IO"
2022-10-01,31368535,Bahamas,"All Countries, excluding the IO"
2022-11-01,207443514,Bahamas,"All Countries, excluding the IO"
2022-12-01,406189655,Bahamas,"All Countries, excluding the IO"
2023-01-01,340298162,Bahamas,"All Countries, excluding the IO"
2022-01-01,21236272690,Thailand,"All Countries, excluding the IO"
2022-02-01,23560154344,Thailand,"All Countries, excluding the IO"
2022-03-01,27697607377,Thailand,"All Countries, excluding the IO"
2022-04-01,23070107629,Thailand,"All Countries, excluding the IO"
2022-05-01,24788173905,Thailand,"All Countries, excluding the IO"
2022-06-01,25867657092,Thailand,"All Countries, excluding the IO"
2022-07-01,22791700580,Thailand,"All Countries, excluding the IO"
2022-08-01,23972285453,Thailand,"All Countries, excluding the IO"
2022-09-01,23962182074,Thailand,"All Countries, excluding the IO"
2022-10-01,21099255433,Thailand,"All Countries, excluding the IO"
2022-11-01,23182191836,Thailand,"All Countries, excluding the IO"
2022-12-01,22276567928,Thailand,"All Countries, excluding the IO"
2023-01-01,23121676963,Thailand,"All Countries, excluding the IO"
2022-01-01,5020159,Gambia,"All Countries, excluding the IO"
2022-02-01,2390580,Gambia,"All Countries, excluding the IO"
2022-03-01,4102295,Gambia,"All Countries, excluding the IO"
2022-04-01,3022447,Gambia,"All Countries, excluding the IO"
2022-05-01,4458945,Gambia,"All Countries, excluding the IO"
2022-06-01,5043951,Gambia,"All Countries, excluding the IO"
2022-07-01,3919767,Gambia,"All Countries, excluding the IO"
2022-08-01,4023247.9999999995,Gambia,"All Countries, excluding the IO"
2022-09-01,4714211,Gambia,"All Countries, excluding the IO"
2022-10-01,3714916,Gambia,"All Countries, excluding the IO"
2022-11-01,3406499,Gambia,"All Countries, excluding the IO"
2022-12-01,4304043,Gambia,"All Countries, excluding the IO"
2023-01-01,3476600,Gambia,"All Countries, excluding the IO"
2022-01-01,23215526952,United Arab Emirates,"All Countries, excluding the IO"
2022-02-01,23201729236,United Arab Emirates,"All Countries, excluding the IO"
2022-03-01,31244320571,United Arab Emirates,"All Countries, excluding the IO"
2022-04-01,30063031664,United Arab Emirates,"All Countries, excluding the IO"
2022-05-01,30293378778,United Arab Emirates,"All Countries, excluding the IO"
2022-06-01,31632846976,United Arab Emirates,"All Countries, excluding the IO"
2022-07-01,32309805822,United Arab Emirates,"All Countries, excluding the IO"
2022-08-01,32744501529,United Arab Emirates,"All Countries, excluding the IO"
2022-09-01,31101632646,United Arab Emirates,"All Countries, excluding the IO"
2022-10-01,29593774931,United Arab Emirates,"All Countries, excluding the IO"
2022-11-01,31579486810,United Arab Emirates,"All Countries, excluding the IO"
2022-12-01,31576912986,United Arab Emirates,"All Countries, excluding the IO"
2023-01-01,28578185345,United Arab Emirates,"All Countries, excluding the IO"
2022-01-01,9760554361,Qatar,"All Countries, excluding the IO"
2022-02-01,8714389688,Qatar,"All Countries, excluding the IO"
2022-03-01,10022006123,Qatar,"All Countries, excluding the IO"
2022-04-01,11932261767,Qatar,"All Countries, excluding the IO"
2022-05-01,11810702952,Qatar,"All Countries, excluding the IO"
2022-06-01,10840894298,Qatar,"All Countries, excluding the IO"
2022-07-01,12184054786,Qatar,"All Countries, excluding the IO"
2022-08-01,12855440795,Qatar,"All Countries, excluding the IO"
2022-09-01,11639974422,Qatar,"All Countries, excluding the IO"
2022-10-01,10439994237,Qatar,"All Countries, excluding the IO"
2022-11-01,10202353954,Qatar,"All Countries, excluding the IO"
2022-12-01,10518224433,Qatar,"All Countries, excluding the IO"
2023-01-01,9333038917,Qatar,"All Countries, excluding the IO"
2022-01-01,200697593,Panama,"All Countries, excluding the IO"
2022-02-01,266849261,Panama,"All Countries, excluding the IO"
2022-03-01,418946040,Panama,"All Countries, excluding the IO"
2022-04-01,275544253,Panama,"All Countries, excluding the IO"
2022-05-01,358939215,Panama,"All Countries, excluding the IO"
2022-06-01,391374643,Panama,"All Countries, excluding the IO"
2022-07-01,208593940,Panama,"All Countries, excluding the IO"
2022-08-01,345917201,Panama,"All Countries, excluding the IO"
2022-09-01,425982658,Panama,"All Countries, excluding the IO"
2022-10-01,532055732.00000006,Panama,"All Countries, excluding the IO"
2022-11-01,305571032,Panama,"All Countries, excluding the IO"
2022-12-01,526458060.00000006,Panama,"All Countries, excluding the IO"
2023-01-01,372405026,Panama,"All Countries, excluding the IO"
2022-01-01,326183468,Albania,"All Countries, excluding the IO"
2022-02-01,348448921,Albania,"All Countries, excluding the IO"
2022-03-01,427630450,Albania,"All Countries, excluding the IO"
2022-04-01,376477491,Albania,"All Countries, excluding the IO"
2022-05-01,394347202,Albania,"All Countries, excluding the IO"
2022-06-01,406792864,Albania,"All Countries, excluding the IO"
2022-07-01,342273648,Albania,"All Countries, excluding the IO"
2022-08-01,304737070,Albania,"All Countries, excluding the IO"
2022-09-01,326492234,Albania,"All Countries, excluding the IO"
2022-10-01,320400813,Albania,"All Countries, excluding the IO"
2022-11-01,365700584,Albania,"All Countries, excluding the IO"
2022-12-01,370657711,Albania,"All Countries, excluding the IO"
2023-01-01,389978248,Albania,"All Countries, excluding the IO"
2022-01-01,19173697790,Indonesia,"All Countries, excluding the IO"
2022-02-01,20472894282,Indonesia,"All Countries, excluding the IO"
2022-03-01,26497477155,Indonesia,"All Countries, excluding the IO"
2022-04-01,27322185347,Indonesia,"All Countries, excluding the IO"
2022-05-01,21511296236,Indonesia,"All Countries, excluding the IO"
2022-06-01,26149928650,Indonesia,"All Countries, excluding the IO"
2022-07-01,25563154704,Indonesia,"All Countries, excluding the IO"
2022-08-01,27862209457,Indonesia,"All Countries, excluding the IO"
2022-09-01,24777745463,Indonesia,"All Countries, excluding the IO"
2022-10-01,24728505420,Indonesia,"All Countries, excluding the IO"
2022-11-01,23954855007,Indonesia,"All Countries, excluding the IO"
2022-12-01,23367682966,Indonesia,"All Countries, excluding the IO"
2023-01-01,24149030850,Indonesia,"All Countries, excluding the IO"
2022-01-01,484872240,Cameroon,"All Countries, excluding the IO"
2022-02-01,288341008,Cameroon,"All Countries, excluding the IO"
2022-03-01,544305482,Cameroon,"All Countries, excluding the IO"
2022-04-01,583157058,Cameroon,"All Countries, excluding the IO"
2022-05-01,368126008,Cameroon,"All Countries, excluding the IO"
2022-06-01,541572253,Cameroon,"All Countries, excluding the IO"
2022-07-01,439919042,Cameroon,"All Countries, excluding the IO"
2022-08-01,619723710,Cameroon,"All Countries, excluding the IO"
2022-09-01,608230026,Cameroon,"All Countries, excluding the IO"
2022-10-01,483113956,Cameroon,"All Countries, excluding the IO"
2022-11-01,428275737,Cameroon,"All Countries, excluding the IO"
